"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
<<<<<<< HEAD
"3858"	"54253"	"g54252"	"36830_at"	"1.4884168150705"	"48"	"32.2490309931942"	"4.05840363183865"	"0.40548072482386"
"3859"	"54261"	"g54260"	"37005_at"	"1.4884168150705"	"48"	"32.2490309931942"	"2.47288789045477"	"0.40548072482386"
"3860"	"54281"	"g54280"	"37462_i_at"	"1.4884168150705"	"48"	"32.2490309931942"	"4.77606486035967"	"0.40548072482386"
"3861"	"54418"	"g54417"	"45714_at"	"1.4884168150705"	"48"	"32.2490309931942"	"4.34477394048469"	"0.40548072482386"
"3862"	"54458"	"g54457"	"49878_at"	"1.4884168150705"	"48"	"32.2490309931942"	"2.00939941824006"	"0.40548072482386"
"3863"	"54461"	"g54460"	"50314_i_at"	"1.4884168150705"	"48"	"32.2490309931942"	"1.99663362138367"	"0.40548072482386"
"3864"	"54487"	"g54486"	"53071_s_at"	"1.4884168150705"	"48"	"32.2490309931942"	"1.96220650152916"	"0.40548072482386"
"3865"	"1056"	"g1055"	"1553701_a_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.6688868226037"	"0.40548072482386"
"3866"	"1692"	"g1691"	"1554601_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.01774127457155"	"0.40548072482386"
"3867"	"2100"	"g2099"	"1555146_at"	"1.4574081314232"	"47"	"32.2490309931942"	"4.4201068007191"	"0.40548072482386"
"3868"	"2426"	"g2425"	"1555573_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.01475657637509"	"0.40548072482386"
"3869"	"2671"	"g2670"	"1555916_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.15973440361434"	"0.40548072482386"
"3870"	"4627"	"g4626"	"1559144_x_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.60532826967508"	"0.40548072482386"
"3871"	"5086"	"g5085"	"1559960_x_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.71206162722975"	"0.40548072482386"
"3872"	"5563"	"g5562"	"1560798_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.69696475844996"	"0.40548072482386"
"3873"	"6659"	"g6658"	"1562546_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.84531917852164"	"0.40548072482386"
"3874"	"7223"	"g7222"	"1563480_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.84857982275434"	"0.40548072482386"
"3875"	"7852"	"g7851"	"1565389_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.56119983278125"	"0.40548072482386"
"3876"	"8123"	"g8122"	"1566040_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.1264938091502"	"0.40548072482386"
"3877"	"9073"	"g9072"	"1569178_at"	"1.4574081314232"	"47"	"32.2490309931942"	"4.36990869414811"	"0.40548072482386"
"3878"	"9892"	"g9891"	"1570552_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.69919917722636"	"0.40548072482386"
"3879"	"10125"	"g10124"	"200675_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.50195997576713"	"0.40548072482386"
"3880"	"10208"	"g10207"	"200758_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.33065235644079"	"0.40548072482386"
"3881"	"10404"	"g10403"	"200954_at"	"1.4574081314232"	"47"	"32.2490309931942"	"5.04328803113901"	"0.40548072482386"
"3882"	"10432"	"g10431"	"200982_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.68776405113514"	"0.40548072482386"
"3883"	"10487"	"g10486"	"201037_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.67401059060098"	"0.40548072482386"
"3884"	"10544"	"g10543"	"201094_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.60699351370388"	"0.40548072482386"
"3885"	"10551"	"g10550"	"201101_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.34438301615107"	"0.40548072482386"
"3886"	"10565"	"g10564"	"201115_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.2587486647803"	"0.40548072482386"
"3887"	"10608"	"g10607"	"201158_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.79394111994885"	"0.40548072482386"
"3888"	"10720"	"g10719"	"201270_x_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.6761295766732"	"0.40548072482386"
"3889"	"10773"	"g10772"	"201323_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.66867595948575"	"0.40548072482386"
"3890"	"10797"	"g10796"	"201347_x_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.55286623387273"	"0.40548072482386"
"3891"	"11064"	"g11063"	"201614_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.29472064842905"	"0.40548072482386"
"3892"	"11142"	"g11141"	"201692_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.15770513616342"	"0.40548072482386"
"3893"	"11165"	"g11164"	"201715_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.64010119251967"	"0.40548072482386"
"3894"	"11263"	"g11262"	"201813_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.23714248636359"	"0.40548072482386"
"3895"	"11291"	"g11290"	"201841_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"4.60578392210233"	"0.40548072482386"
"3896"	"11705"	"g11704"	"202255_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.77474402798025"	"0.40548072482386"
"3897"	"11772"	"g11771"	"202322_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.57333591314908"	"0.40548072482386"
"3898"	"11964"	"g11963"	"202514_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.4320737675676"	"0.40548072482386"
"3899"	"12055"	"g12054"	"202605_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.79126222977964"	"0.40548072482386"
"3900"	"12239"	"g12238"	"202789_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.68182603582393"	"0.40548072482386"
"3901"	"12279"	"g12278"	"202829_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.34315857074229"	"0.40548072482386"
"3902"	"12291"	"g12290"	"202841_x_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.37438507595674"	"0.40548072482386"
"3903"	"12601"	"g12600"	"203151_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.88861316466833"	"0.40548072482386"
"3904"	"12617"	"g12616"	"203167_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.20276945568986"	"0.40548072482386"
"3905"	"12668"	"g12667"	"203218_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.94178084685126"	"0.40548072482386"
"3906"	"12755"	"g12754"	"203306_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.68379693201097"	"0.40548072482386"
"3907"	"12803"	"g12802"	"203354_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.79724519239237"	"0.40548072482386"
"3908"	"12826"	"g12825"	"203377_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.00303878114706"	"0.40548072482386"
"3909"	"12866"	"g12865"	"203417_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.52624213553983"	"0.40548072482386"
"3910"	"12869"	"g12868"	"203420_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.13178137931691"	"0.40548072482386"
"3911"	"12952"	"g12951"	"203503_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.17328365066547"	"0.40548072482386"
"3912"	"12961"	"g12960"	"203512_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.00812000796778"	"0.40548072482386"
"3913"	"13022"	"g13021"	"203573_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.37886731496251"	"0.40548072482386"
"3914"	"13375"	"g13374"	"203926_x_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.50715144832756"	"0.40548072482386"
"3915"	"13468"	"g13467"	"204019_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.51467107669974"	"0.40548072482386"
"3916"	"13551"	"g13550"	"204102_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.09391893902123"	"0.40548072482386"
"3917"	"13720"	"g13719"	"204271_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.62328638053241"	"0.40548072482386"
"3918"	"13755"	"g13754"	"204306_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.50699504726721"	"0.40548072482386"
"3919"	"13787"	"g13786"	"204338_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"7.66181928308184"	"0.40548072482386"
"3920"	"14022"	"g14021"	"204573_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.62743501881998"	"0.40548072482386"
"3921"	"14146"	"g14145"	"204697_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.79193389378682"	"0.40548072482386"
"3922"	"14192"	"g14191"	"204743_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.7418793804411"	"0.40548072482386"
"3923"	"14423"	"g14422"	"204974_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.69372375827145"	"0.40548072482386"
"3924"	"14678"	"g14677"	"205229_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.69191138970278"	"0.40548072482386"
"3925"	"14885"	"g14884"	"205436_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.66680353539017"	"0.40548072482386"
"3926"	"15143"	"g15142"	"205694_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.05308730180108"	"0.40548072482386"
"3927"	"15224"	"g15223"	"205775_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.01041859166402"	"0.40548072482386"
"3928"	"15245"	"g15244"	"205796_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.56895634922626"	"0.40548072482386"
"3929"	"15490"	"g15489"	"206042_x_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.93230690516201"	"0.40548072482386"
"3930"	"15845"	"g15844"	"206397_x_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.55741118422113"	"0.40548072482386"
"3931"	"16202"	"g16201"	"206754_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.94058003865522"	"0.40548072482386"
"3932"	"16238"	"g16237"	"206790_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.69316265015521"	"0.40548072482386"
"3933"	"16344"	"g16343"	"206896_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.00342457464753"	"0.40548072482386"
"3934"	"16377"	"g16376"	"206929_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.55454525929975"	"0.40548072482386"
"3935"	"16570"	"g16569"	"207122_x_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.62351405973697"	"0.40548072482386"
"3936"	"16607"	"g16606"	"207159_x_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.10927216469989"	"0.40548072482386"
"3937"	"17405"	"g17404"	"207971_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.17744620147939"	"0.40548072482386"
"3938"	"17856"	"g17855"	"208435_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.54746389163431"	"0.40548072482386"
"3939"	"18204"	"g18203"	"208787_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.03884378278934"	"0.40548072482386"
"3940"	"18291"	"g18290"	"208874_x_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.96849497880328"	"0.40548072482386"
"3941"	"18414"	"g18413"	"208998_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.65076938845922"	"0.40548072482386"
"3942"	"18756"	"g18755"	"209341_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.56145636736444"	"0.40548072482386"
"3943"	"18868"	"g18867"	"209453_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.34421639708102"	"0.40548072482386"
"3944"	"18877"	"g18876"	"209462_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.44824198624578"	"0.40548072482386"
"3945"	"19376"	"g19375"	"209968_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.43415730490626"	"0.40548072482386"
"3946"	"19506"	"g19505"	"210100_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.37518233651888"	"0.40548072482386"
"3947"	"20816"	"g20815"	"211487_x_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.79373911620701"	"0.40548072482386"
"3948"	"21305"	"g21304"	"211996_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.81304745914761"	"0.40548072482386"
"3949"	"21317"	"g21316"	"212008_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.81260367251482"	"0.40548072482386"
"3950"	"21460"	"g21459"	"212152_x_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.67763638713454"	"0.40548072482386"
"3951"	"21668"	"g21667"	"212361_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.47902663935889"	"0.40548072482386"
"3952"	"21764"	"g21763"	"212457_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.08385510019764"	"0.40548072482386"
"3953"	"21862"	"g21861"	"212555_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.2578797144814"	"0.40548072482386"
"3954"	"22747"	"g22746"	"213444_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.74941562494302"	"0.40548072482386"
"3955"	"22808"	"g22807"	"213505_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.62429847494818"	"0.40548072482386"
"3956"	"22888"	"g22887"	"213586_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.20576791589504"	"0.40548072482386"
"3957"	"23047"	"g23046"	"213745_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.57240069619406"	"0.40548072482386"
"3958"	"23305"	"g23304"	"214004_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.05522627759736"	"0.40548072482386"
"3959"	"23328"	"g23327"	"214027_x_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.51480009359056"	"0.40548072482386"
"3960"	"23387"	"g23386"	"214086_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.25786663071641"	"0.40548072482386"
"3961"	"23470"	"g23469"	"214169_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.8630282118309"	"0.40548072482386"
"3962"	"23629"	"g23628"	"214328_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.72917310216285"	"0.40548072482386"
"3963"	"23846"	"g23845"	"214545_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"5.46614805173756"	"0.40548072482386"
"3964"	"24069"	"g24068"	"214771_x_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.72142224305989"	"0.40548072482386"
"3965"	"24081"	"g24080"	"214783_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.65772277834429"	"0.40548072482386"
"3966"	"24317"	"g24316"	"215021_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"5.2150673842169"	"0.40548072482386"
"3967"	"24809"	"g24808"	"215514_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.94623141519711"	"0.40548072482386"
"3968"	"24928"	"g24927"	"215633_x_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.40259956257826"	"0.40548072482386"
"3969"	"26159"	"g26158"	"216867_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.74814305765099"	"0.40548072482386"
"3970"	"26357"	"g26356"	"217066_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.75546851191159"	"0.40548072482386"
"3971"	"26796"	"g26795"	"217509_x_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.51151594437697"	"0.40548072482386"
"3972"	"26938"	"g26937"	"217651_at"	"1.4574081314232"	"47"	"32.2490309931942"	"4.13873438458806"	"0.40548072482386"
"3973"	"27069"	"g27068"	"217782_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.1405356817203"	"0.40548072482386"
"3974"	"27109"	"g27108"	"217822_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.59643940035167"	"0.40548072482386"
"3975"	"27235"	"g27234"	"217948_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.15266106959685"	"0.40548072482386"
"3976"	"27288"	"g27287"	"218001_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.71788329020146"	"0.40548072482386"
"3977"	"27291"	"g27290"	"218004_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.61038078927112"	"0.40548072482386"
"3978"	"27447"	"g27446"	"218160_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.42620716335899"	"0.40548072482386"
"3979"	"27477"	"g27476"	"218190_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.75914668715959"	"0.40548072482386"
"3980"	"27500"	"g27499"	"218213_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.72032563183334"	"0.40548072482386"
"3981"	"27681"	"g27680"	"218394_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.16008875344539"	"0.40548072482386"
"3982"	"27767"	"g27766"	"218480_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.26973239854756"	"0.40548072482386"
"3983"	"27844"	"g27843"	"218557_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.94419952592302"	"0.40548072482386"
"3984"	"27854"	"g27853"	"218567_x_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.63309757673309"	"0.40548072482386"
"3985"	"27929"	"g27928"	"218643_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.86626378447258"	"0.40548072482386"
"3986"	"27936"	"g27935"	"218650_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.73513716602958"	"0.40548072482386"
"3987"	"27953"	"g27952"	"218667_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.02274432776812"	"0.40548072482386"
"3988"	"27978"	"g27977"	"218692_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.81388351020572"	"0.40548072482386"
"3989"	"28037"	"g28036"	"218751_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.5745145523607"	"0.40548072482386"
"3990"	"28046"	"g28045"	"218760_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.52462640416026"	"0.40548072482386"
"3991"	"28196"	"g28195"	"218910_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.94111797355985"	"0.40548072482386"
"3992"	"28489"	"g28488"	"219203_at"	"1.4574081314232"	"47"	"32.2490309931942"	"6.34151450704385"	"0.40548072482386"
"3993"	"28600"	"g28599"	"219314_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.29175776477814"	"0.40548072482386"
"3994"	"28746"	"g28745"	"219460_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.60300664588888"	"0.40548072482386"
"3995"	"29046"	"g29045"	"219760_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.95515335780924"	"0.40548072482386"
"3996"	"29580"	"g29579"	"220294_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.11375671218039"	"0.40548072482386"
"3997"	"29843"	"g29842"	"220557_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.30584943197551"	"0.40548072482386"
"3998"	"30043"	"g30042"	"220757_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.63160814115881"	"0.40548072482386"
"3999"	"30293"	"g30292"	"221007_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.83546449732827"	"0.40548072482386"
"4000"	"30457"	"g30456"	"221172_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.93501161845193"	"0.40548072482386"
"4001"	"30512"	"g30511"	"221227_x_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.62144573304795"	"0.40548072482386"
"4002"	"30541"	"g30540"	"221256_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.41348229448813"	"0.40548072482386"
"4003"	"30991"	"g30990"	"221709_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.9982723319453"	"0.40548072482386"
"4004"	"31032"	"g31031"	"221750_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.508205663609"	"0.40548072482386"
"4005"	"31104"	"g31103"	"221822_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.68247760058399"	"0.40548072482386"
"4006"	"31190"	"g31189"	"221908_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.92750675793889"	"0.40548072482386"
"4007"	"31235"	"g31234"	"221953_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.99004776006242"	"0.40548072482386"
"4008"	"31372"	"g31371"	"222090_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.11579491999514"	"0.40548072482386"
"4009"	"31439"	"g31438"	"222157_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.98473297386675"	"0.40548072482386"
"4010"	"31604"	"g31603"	"222323_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.8231920638347"	"0.40548072482386"
"4011"	"31684"	"g31683"	"222403_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.72193783377449"	"0.40548072482386"
"4012"	"31743"	"g31742"	"222462_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.88067677696802"	"0.40548072482386"
"4013"	"31868"	"g31867"	"222587_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.24586328692062"	"0.40548072482386"
"4014"	"31939"	"g31938"	"222658_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.73264322724394"	"0.40548072482386"
"4015"	"32118"	"g32117"	"222837_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.57543522136674"	"0.40548072482386"
"4016"	"32122"	"g32121"	"222841_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"4.13715552084235"	"0.40548072482386"
"4017"	"32238"	"g32237"	"222957_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.48724288916343"	"0.40548072482386"
"4018"	"32373"	"g32372"	"223092_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.16087109943398"	"0.40548072482386"
"4019"	"32563"	"g32562"	"223284_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.87751958046134"	"0.40548072482386"
"4020"	"32604"	"g32603"	"223325_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.53929361573719"	"0.40548072482386"
"4021"	"32641"	"g32640"	"223362_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.65961605806837"	"0.40548072482386"
"4022"	"32882"	"g32881"	"223604_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.57584751514433"	"0.40548072482386"
"4023"	"33051"	"g33050"	"223773_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.93216816000596"	"0.40548072482386"
"4024"	"33340"	"g33339"	"224064_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.42310684013285"	"0.40548072482386"
"4025"	"33512"	"g33511"	"224240_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.68353995210969"	"0.40548072482386"
"4026"	"33658"	"g33657"	"224393_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"3.3824864513531"	"0.40548072482386"
"4027"	"33678"	"g33677"	"224413_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.99403387297094"	"0.40548072482386"
"4028"	"33715"	"g33714"	"224452_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.93179868178646"	"0.40548072482386"
"4029"	"34238"	"g34237"	"224978_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.98231149739774"	"0.40548072482386"
"4030"	"34253"	"g34252"	"224993_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.65654868842368"	"0.40548072482386"
"4031"	"34308"	"g34307"	"225049_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.84387377878141"	"0.40548072482386"
"4032"	"34477"	"g34476"	"225218_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.72384129105727"	"0.40548072482386"
"4033"	"34574"	"g34573"	"225315_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.78286067416971"	"0.40548072482386"
"4034"	"34666"	"g34665"	"225407_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.95826325889682"	"0.40548072482386"
"4035"	"34856"	"g34855"	"225597_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.71370944965258"	"0.40548072482386"
"4036"	"35059"	"g35058"	"225800_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.50346625561418"	"0.40548072482386"
"4037"	"35225"	"g35224"	"225967_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.51201773098502"	"0.40548072482386"
"4038"	"35295"	"g35294"	"226037_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.4122092120219"	"0.40548072482386"
"4039"	"35444"	"g35443"	"226186_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.72547455033815"	"0.40548072482386"
"4040"	"35529"	"g35528"	"226271_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.62184464295809"	"0.40548072482386"
"4041"	"35698"	"g35697"	"226440_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.56344437863038"	"0.40548072482386"
"4042"	"35975"	"g35974"	"226718_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.59449848463608"	"0.40548072482386"
"4043"	"36549"	"g36548"	"227292_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.04784486299641"	"0.40548072482386"
"4044"	"36565"	"g36564"	"227308_x_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.78086375062335"	"0.40548072482386"
"4045"	"36756"	"g36755"	"227500_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.8142570054581"	"0.40548072482386"
"4046"	"37073"	"g37072"	"227817_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.71985773698013"	"0.40548072482386"
"4047"	"37283"	"g37282"	"228027_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.25355055059779"	"0.40548072482386"
"4048"	"37460"	"g37459"	"228204_at"	"1.4574081314232"	"47"	"32.2490309931942"	"8.14359668727247"	"0.40548072482386"
"4049"	"37721"	"g37720"	"228465_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.84981479545502"	"0.40548072482386"
"4050"	"37867"	"g37866"	"228611_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.28708055580967"	"0.40548072482386"
"4051"	"38265"	"g38264"	"229009_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.68556511270008"	"0.40548072482386"
"4052"	"38569"	"g38568"	"229313_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.03423557785287"	"0.40548072482386"
"4053"	"38960"	"g38959"	"229704_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.35193033778277"	"0.40548072482386"
"4054"	"39541"	"g39540"	"230285_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.71258776096043"	"0.40548072482386"
"4055"	"39996"	"g39995"	"230740_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.73917747891787"	"0.40548072482386"
"4056"	"40014"	"g40013"	"230758_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.62489972937034"	"0.40548072482386"
"4057"	"40015"	"g40014"	"230759_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.85686397672147"	"0.40548072482386"
"4058"	"40368"	"g40367"	"231112_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.11052989206457"	"0.40548072482386"
"4059"	"41102"	"g41101"	"231846_at"	"1.4574081314232"	"47"	"32.2490309931942"	"1.84799935399138"	"0.40548072482386"
"4060"	"41136"	"g41135"	"231880_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.89326199413538"	"0.40548072482386"
"4061"	"41168"	"g41167"	"231912_s_at"	"1.4574081314232"	"47"	"32.2490309931942"	"2.10954804434138"	"0.40548072482386"
