"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
"975"	"41959"	"g41958"	"232703_at"	"1.70547760060162"	"55"	"32.2490309931942"	"3.040677179388"	"0.701762835221188"
"976"	"42174"	"g42173"	"232919_at"	"1.70547760060162"	"55"	"32.2490309931942"	"3.21392185162628"	"0.701762835221188"
"977"	"42384"	"g42383"	"233129_at"	"1.70547760060162"	"55"	"32.2490309931942"	"3.50108474888161"	"0.701762835221188"
"978"	"42590"	"g42589"	"233336_at"	"1.70547760060162"	"55"	"32.2490309931942"	"3.17922994206162"	"0.701762835221188"
"979"	"42851"	"g42850"	"233598_at"	"1.70547760060162"	"55"	"32.2490309931942"	"4.56620470633516"	"0.701762835221188"
"980"	"43164"	"g43163"	"233912_x_at"	"1.70547760060162"	"55"	"32.2490309931942"	"2.08043185589654"	"0.701762835221188"
"981"	"43189"	"g43188"	"233937_at"	"1.70547760060162"	"55"	"32.2490309931942"	"4.37112987482999"	"0.701762835221188"
"982"	"43510"	"g43509"	"234258_at"	"1.70547760060162"	"55"	"32.2490309931942"	"5.85106425158577"	"0.701762835221188"
"983"	"44371"	"g44370"	"235120_at"	"1.70547760060162"	"55"	"32.2490309931942"	"5.30528546147828"	"0.701762835221188"
"984"	"44378"	"g44377"	"235127_at"	"1.70547760060162"	"55"	"32.2490309931942"	"4.79883163675798"	"0.701762835221188"
"985"	"44445"	"g44444"	"235194_at"	"1.70547760060162"	"55"	"32.2490309931942"	"2.83022521359399"	"0.701762835221188"
"986"	"44735"	"g44734"	"235484_at"	"1.70547760060162"	"55"	"32.2490309931942"	"4.79555464143827"	"0.701762835221188"
"987"	"44863"	"g44862"	"235612_at"	"1.70547760060162"	"55"	"32.2490309931942"	"2.38590300141664"	"0.701762835221188"
"988"	"44883"	"g44882"	"235632_at"	"1.70547760060162"	"55"	"32.2490309931942"	"4.55022049373237"	"0.701762835221188"
"989"	"44903"	"g44902"	"235652_at"	"1.70547760060162"	"55"	"32.2490309931942"	"3.68601529618727"	"0.701762835221188"
"990"	"44945"	"g44944"	"235694_at"	"1.70547760060162"	"55"	"32.2490309931942"	"2.44714983768152"	"0.701762835221188"
"991"	"45404"	"g45403"	"236153_at"	"1.70547760060162"	"55"	"32.2490309931942"	"5.58197500845966"	"0.701762835221188"
"992"	"45544"	"g45543"	"236293_at"	"1.70547760060162"	"55"	"32.2490309931942"	"2.10927078340848"	"0.701762835221188"
"993"	"45673"	"g45672"	"236422_at"	"1.70547760060162"	"55"	"32.2490309931942"	"2.32214301725205"	"0.701762835221188"
"994"	"45760"	"g45759"	"236509_at"	"1.70547760060162"	"55"	"32.2490309931942"	"4.54852357475238"	"0.701762835221188"
"995"	"45812"	"g45811"	"236561_at"	"1.70547760060162"	"55"	"32.2490309931942"	"3.80889346603944"	"0.701762835221188"
"996"	"45872"	"g45871"	"236621_at"	"1.70547760060162"	"55"	"32.2490309931942"	"2.29803852693844"	"0.701762835221188"
"997"	"46130"	"g46129"	"236879_at"	"1.70547760060162"	"55"	"32.2490309931942"	"4.84720762604098"	"0.701762835221188"
"998"	"46474"	"g46473"	"237223_at"	"1.70547760060162"	"55"	"32.2490309931942"	"2.70071335303641"	"0.701762835221188"
"999"	"47352"	"g47351"	"238101_at"	"1.70547760060162"	"55"	"32.2490309931942"	"3.96476285216818"	"0.701762835221188"
"1000"	"47846"	"g47845"	"238595_at"	"1.70547760060162"	"55"	"32.2490309931942"	"2.45280444597037"	"0.701762835221188"
"1001"	"48087"	"g48086"	"238836_at"	"1.70547760060162"	"55"	"32.2490309931942"	"2.92003983293216"	"0.701762835221188"
"1002"	"49547"	"g49546"	"240296_at"	"1.70547760060162"	"55"	"32.2490309931942"	"3.37601657248746"	"0.701762835221188"
"1003"	"49789"	"g49788"	"240538_at"	"1.70547760060162"	"55"	"32.2490309931942"	"2.3667776242763"	"0.701762835221188"
"1004"	"49819"	"g49818"	"240568_at"	"1.70547760060162"	"55"	"32.2490309931942"	"3.00054750871809"	"0.701762835221188"
"1005"	"49903"	"g49902"	"240652_at"	"1.70547760060162"	"55"	"32.2490309931942"	"4.44829738271144"	"0.701762835221188"
"1006"	"50146"	"g50145"	"240895_at"	"1.70547760060162"	"55"	"32.2490309931942"	"4.53285459760658"	"0.701762835221188"
"1007"	"50467"	"g50466"	"241216_at"	"1.70547760060162"	"55"	"32.2490309931942"	"2.1618881215372"	"0.701762835221188"
"1008"	"50642"	"g50641"	"241391_at"	"1.70547760060162"	"55"	"32.2490309931942"	"3.33581869346718"	"0.701762835221188"
"1009"	"50868"	"g50867"	"241617_x_at"	"1.70547760060162"	"55"	"32.2490309931942"	"4.96574866289289"	"0.701762835221188"
"1010"	"51189"	"g51188"	"241938_at"	"1.70547760060162"	"55"	"32.2490309931942"	"3.41838492155404"	"0.701762835221188"
"1011"	"51259"	"g51258"	"242008_at"	"1.70547760060162"	"55"	"32.2490309931942"	"2.30372116224631"	"0.701762835221188"
"1012"	"51330"	"g51329"	"242079_at"	"1.70547760060162"	"55"	"32.2490309931942"	"2.50581408145501"	"0.701762835221188"
"1013"	"51401"	"g51400"	"242150_at"	"1.70547760060162"	"55"	"32.2490309931942"	"1.69686721226799"	"0.701762835221188"
"1014"	"51584"	"g51583"	"242333_at"	"1.70547760060162"	"55"	"32.2490309931942"	"3.0052714315502"	"0.701762835221188"
"1015"	"51631"	"g51630"	"242380_at"	"1.70547760060162"	"55"	"32.2490309931942"	"2.23495839027176"	"0.701762835221188"
"1016"	"51648"	"g51647"	"242397_at"	"1.70547760060162"	"55"	"32.2490309931942"	"2.60803751928238"	"0.701762835221188"
"1017"	"51736"	"g51735"	"242485_at"	"1.70547760060162"	"55"	"32.2490309931942"	"2.70278616875065"	"0.701762835221188"
"1018"	"51782"	"g51781"	"242531_at"	"1.70547760060162"	"55"	"32.2490309931942"	"2.66169047277156"	"0.701762835221188"
"1019"	"51913"	"g51912"	"242662_at"	"1.70547760060162"	"55"	"32.2490309931942"	"3.43547413119733"	"0.701762835221188"
"1020"	"51979"	"g51978"	"242728_at"	"1.70547760060162"	"55"	"32.2490309931942"	"3.36493212027979"	"0.701762835221188"
"1021"	"52052"	"g52051"	"242801_at"	"1.70547760060162"	"55"	"32.2490309931942"	"2.56538815699243"	"0.701762835221188"
"1022"	"52082"	"g52081"	"242831_at"	"1.70547760060162"	"55"	"32.2490309931942"	"5.20706682568305"	"0.701762835221188"
"1023"	"52537"	"g52536"	"243286_at"	"1.70547760060162"	"55"	"32.2490309931942"	"2.58754352576342"	"0.701762835221188"
"1024"	"52688"	"g52687"	"243437_at"	"1.70547760060162"	"55"	"32.2490309931942"	"2.68345490436992"	"0.701762835221188"
"1025"	"52844"	"g52843"	"243593_s_at"	"1.70547760060162"	"55"	"32.2490309931942"	"3.36664506425729"	"0.701762835221188"
"1026"	"53921"	"g53920"	"244669_at"	"1.70547760060162"	"55"	"32.2490309931942"	"2.15954358284986"	"0.701762835221188"
"1027"	"54459"	"g54458"	"50221_at"	"1.70547760060162"	"55"	"32.2490309931942"	"3.39170607057522"	"0.701762835221188"
"1028"	"54670"	"g54669"	"AFFX-r2-P1-cre-5_at"	"1.70547760060162"	"55"	"32.2490309931942"	"1.6278623360181"	"0.701762835221188"
"1029"	"198"	"g197"	"1552535_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.493941538956"	"0.701762835221188"
"1030"	"342"	"g341"	"1552735_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.53436908766279"	"0.701762835221188"
"1031"	"388"	"g387"	"1552797_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.23402214481834"	"0.701762835221188"
"1032"	"424"	"g423"	"1552848_a_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.06702929249503"	"0.701762835221188"
"1033"	"867"	"g866"	"1553450_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.32955341963421"	"0.701762835221188"
"1034"	"1652"	"g1651"	"1554545_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.4090501433107"	"0.701762835221188"
"1035"	"1851"	"g1850"	"1554808_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.41771854663055"	"0.701762835221188"
"1036"	"2155"	"g2154"	"1555219_at"	"1.67446891695431"	"54"	"32.2490309931942"	"4.92553134882576"	"0.701762835221188"
"1037"	"3264"	"g3263"	"1556829_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.81241174119062"	"0.701762835221188"
"1038"	"3369"	"g3368"	"1556989_at"	"1.67446891695431"	"54"	"32.2490309931942"	"5.33860196692696"	"0.701762835221188"
"1039"	"4026"	"g4025"	"1558028_x_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.73561746700602"	"0.701762835221188"
"1040"	"4218"	"g4217"	"1558450_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.3172643424694"	"0.701762835221188"
"1041"	"4859"	"g4858"	"1559551_at"	"1.67446891695431"	"54"	"32.2490309931942"	"4.49240586478971"	"0.701762835221188"
"1042"	"5111"	"g5110"	"1560006_a_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.85518617527007"	"0.701762835221188"
"1043"	"5380"	"g5379"	"1560489_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.68391847821782"	"0.701762835221188"
"1044"	"5579"	"g5578"	"1560832_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.33812132651055"	"0.701762835221188"
"1045"	"5674"	"g5673"	"1560973_a_at"	"1.67446891695431"	"54"	"32.2490309931942"	"6.07131723265515"	"0.701762835221188"
"1046"	"7087"	"g7086"	"1563174_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.0405290214852"	"0.701762835221188"
"1047"	"7124"	"g7123"	"1563254_a_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.84539969235424"	"0.701762835221188"
"1048"	"8215"	"g8214"	"1566231_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.54386031142164"	"0.701762835221188"
"1049"	"8715"	"g8714"	"1567906_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.42843686456711"	"0.701762835221188"
"1050"	"9207"	"g9206"	"1569415_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.38619107016853"	"0.701762835221188"
"1051"	"9269"	"g9268"	"1569516_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.40921800251041"	"0.701762835221188"
"1052"	"10469"	"g10468"	"201019_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.75867916873268"	"0.701762835221188"
"1053"	"10755"	"g10754"	"201305_x_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.33450750931228"	"0.701762835221188"
"1054"	"10783"	"g10782"	"201333_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.59315565681024"	"0.701762835221188"
"1055"	"11195"	"g11194"	"201745_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.17605631679533"	"0.701762835221188"
"1056"	"12384"	"g12383"	"202933_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.64801034114735"	"0.701762835221188"
"1057"	"12458"	"g12457"	"203007_x_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.52467981730454"	"0.701762835221188"
"1058"	"12466"	"g12465"	"203015_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.11290721473498"	"0.701762835221188"
"1059"	"12727"	"g12726"	"203278_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.70840457115039"	"0.701762835221188"
"1060"	"12894"	"g12893"	"203445_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.33225911218772"	"0.701762835221188"
"1061"	"12922"	"g12921"	"203473_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.21002174401795"	"0.701762835221188"
"1062"	"13016"	"g13015"	"203567_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"4.8511988675342"	"0.701762835221188"
"1063"	"13087"	"g13086"	"203638_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.38956681347115"	"0.701762835221188"
"1064"	"13608"	"g13607"	"204159_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.85012308429474"	"0.701762835221188"
"1065"	"14068"	"g14067"	"204619_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.92509317776164"	"0.701762835221188"
"1066"	"14096"	"g14095"	"204647_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.10308925912792"	"0.701762835221188"
"1067"	"14443"	"g14442"	"204994_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.3825558908403"	"0.701762835221188"
"1068"	"14536"	"g14535"	"205087_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.60648083216566"	"0.701762835221188"
"1069"	"14547"	"g14546"	"205098_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.77918457537589"	"0.701762835221188"
"1070"	"15057"	"g15056"	"205608_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.8533503082719"	"0.701762835221188"
"1071"	"15552"	"g15551"	"206104_at"	"1.67446891695431"	"54"	"32.2490309931942"	"4.50823248926281"	"0.701762835221188"
"1072"	"17144"	"g17143"	"207701_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.61586230917665"	"0.701762835221188"
"1073"	"18252"	"g18251"	"208835_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.61253655255903"	"0.701762835221188"
"1074"	"18382"	"g18381"	"208965_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.79091417734992"	"0.701762835221188"
"1075"	"18391"	"g18390"	"208974_x_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.60863369654471"	"0.701762835221188"
"1076"	"18518"	"g18517"	"209102_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.02793808554257"	"0.701762835221188"
"1077"	"19690"	"g19689"	"210288_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.97958850021641"	"0.701762835221188"
"1078"	"20795"	"g20794"	"211464_x_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.79939362726392"	"0.701762835221188"
"1079"	"21446"	"g21445"	"212138_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.86569748051197"	"0.701762835221188"
"1080"	"21570"	"g21569"	"212262_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.528025558811"	"0.701762835221188"
"1081"	"21595"	"g21594"	"212287_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.27352017889518"	"0.701762835221188"
"1082"	"21596"	"g21595"	"212288_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.48662484146987"	"0.701762835221188"
"1083"	"21650"	"g21649"	"212343_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.69623262690716"	"0.701762835221188"
"1084"	"21691"	"g21690"	"212384_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.44554647606063"	"0.701762835221188"
"1085"	"21705"	"g21704"	"212398_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.04383775421792"	"0.701762835221188"
"1086"	"21868"	"g21867"	"212561_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.0621504754712"	"0.701762835221188"
"1087"	"22061"	"g22060"	"212754_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.18264817236907"	"0.701762835221188"
"1088"	"22103"	"g22102"	"212796_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.77972212100802"	"0.701762835221188"
"1089"	"22460"	"g22459"	"213155_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.80603106051983"	"0.701762835221188"
"1090"	"23633"	"g23632"	"214332_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.80955150072493"	"0.701762835221188"
"1091"	"24103"	"g24102"	"214805_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.56142312955816"	"0.701762835221188"
"1092"	"24241"	"g24240"	"214944_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.82044964631605"	"0.701762835221188"
"1093"	"24502"	"g24501"	"215206_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.14646338013812"	"0.701762835221188"
"1094"	"24524"	"g24523"	"215228_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.17980462116763"	"0.701762835221188"
"1095"	"24602"	"g24601"	"215306_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.62810237990985"	"0.701762835221188"
"1096"	"24771"	"g24770"	"215476_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.61284524972532"	"0.701762835221188"
"1097"	"25319"	"g25318"	"216025_x_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.02917529934356"	"0.701762835221188"
"1098"	"25567"	"g25566"	"216273_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.76577835770365"	"0.701762835221188"
"1099"	"25749"	"g25748"	"216456_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.66975722532153"	"0.701762835221188"
"1100"	"26769"	"g26768"	"217482_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.59277292195949"	"0.701762835221188"
"1101"	"27529"	"g27528"	"218242_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.95072115150233"	"0.701762835221188"
"1102"	"27917"	"g27916"	"218630_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.96350093716063"	"0.701762835221188"
"1103"	"28124"	"g28123"	"218838_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.37283561293968"	"0.701762835221188"
"1104"	"28719"	"g28718"	"219433_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.69809607455647"	"0.701762835221188"
"1105"	"28975"	"g28974"	"219689_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.10910449233871"	"0.701762835221188"
"1106"	"28998"	"g28997"	"219712_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"4.97547081164468"	"0.701762835221188"
"1107"	"29419"	"g29418"	"220133_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.87143766174482"	"0.701762835221188"
"1108"	"29970"	"g29969"	"220684_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.1669176155969"	"0.701762835221188"
"1109"	"30283"	"g30282"	"220997_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"4.67343387213677"	"0.701762835221188"
"1110"	"30585"	"g30584"	"221300_at"	"1.67446891695431"	"54"	"32.2490309931942"	"6.10114904821306"	"0.701762835221188"
"1111"	"30848"	"g30847"	"221563_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.33319550307702"	"0.701762835221188"
"1112"	"30979"	"g30978"	"221697_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.02741926213783"	"0.701762835221188"
"1113"	"31035"	"g31034"	"221753_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.00409009619373"	"0.701762835221188"
"1114"	"31355"	"g31354"	"222073_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.47899984704082"	"0.701762835221188"
"1115"	"32484"	"g32483"	"223204_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.15069628297156"	"0.701762835221188"
"1116"	"32560"	"g32559"	"223281_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.1034823414176"	"0.701762835221188"
"1117"	"32659"	"g32658"	"223380_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.2355392632083"	"0.701762835221188"
"1118"	"32870"	"g32869"	"223592_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.44995379291746"	"0.701762835221188"
"1119"	"33856"	"g33855"	"224595_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.5049250267995"	"0.701762835221188"
"1120"	"34154"	"g34153"	"224894_at"	"1.67446891695431"	"54"	"32.2490309931942"	"5.61607569891708"	"0.701762835221188"
"1121"	"34293"	"g34292"	"225034_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.66806572101078"	"0.701762835221188"
"1122"	"34752"	"g34751"	"225493_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.23936212642661"	"0.701762835221188"
"1123"	"34911"	"g34910"	"225652_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.69013371207137"	"0.701762835221188"
"1124"	"34925"	"g34924"	"225666_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.08953922898771"	"0.701762835221188"
"1125"	"35075"	"g35074"	"225816_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.61500044133811"	"0.701762835221188"
"1126"	"35233"	"g35232"	"225975_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.49837478482798"	"0.701762835221188"
"1127"	"36019"	"g36018"	"226762_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.65633374774353"	"0.701762835221188"
"1128"	"36242"	"g36241"	"226985_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.26046180230716"	"0.701762835221188"
"1129"	"36842"	"g36841"	"227586_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.96055076678681"	"0.701762835221188"
"1130"	"36910"	"g36909"	"227654_at"	"1.67446891695431"	"54"	"32.2490309931942"	"4.95412486912414"	"0.701762835221188"
"1131"	"37028"	"g37027"	"227772_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.88399448643555"	"0.701762835221188"
"1132"	"37063"	"g37062"	"227807_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.54136088456851"	"0.701762835221188"
"1133"	"37285"	"g37284"	"228029_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.62405405527564"	"0.701762835221188"
"1134"	"37313"	"g37312"	"228057_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.60627759299815"	"0.701762835221188"
"1135"	"37432"	"g37431"	"228176_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.90218245359179"	"0.701762835221188"
"1136"	"37549"	"g37548"	"228293_at"	"1.67446891695431"	"54"	"32.2490309931942"	"6.17137156750311"	"0.701762835221188"
"1137"	"37592"	"g37591"	"228336_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.74208613532049"	"0.701762835221188"
"1138"	"37652"	"g37651"	"228396_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.26381251255057"	"0.701762835221188"
"1139"	"37830"	"g37829"	"228574_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.320535627794"	"0.701762835221188"
"1140"	"38581"	"g38580"	"229325_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.96922686318415"	"0.701762835221188"
"1141"	"38776"	"g38775"	"229520_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.23444305707806"	"0.701762835221188"
"1142"	"39102"	"g39101"	"229846_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.06844481476659"	"0.701762835221188"
"1143"	"39689"	"g39688"	"230433_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.81615533399235"	"0.701762835221188"
"1144"	"39782"	"g39781"	"230526_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.05489270924366"	"0.701762835221188"
"1145"	"39817"	"g39816"	"230561_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.81500546694134"	"0.701762835221188"
"1146"	"40205"	"g40204"	"230949_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.82039199179223"	"0.701762835221188"
"1147"	"40346"	"g40345"	"231090_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.79350521539809"	"0.701762835221188"
"1148"	"40620"	"g40619"	"231364_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.45937261535886"	"0.701762835221188"
"1149"	"40951"	"g40950"	"231695_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.6918165742441"	"0.701762835221188"
"1150"	"41463"	"g41462"	"232207_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.8525665168683"	"0.701762835221188"
"1151"	"41732"	"g41731"	"232476_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.33851257215572"	"0.701762835221188"
"1152"	"42180"	"g42179"	"232925_at"	"1.67446891695431"	"54"	"32.2490309931942"	"4.77233097070811"	"0.701762835221188"
"1153"	"42458"	"g42457"	"233204_at"	"1.67446891695431"	"54"	"32.2490309931942"	"4.04517124152662"	"0.701762835221188"
"1154"	"42477"	"g42476"	"233223_at"	"1.67446891695431"	"54"	"32.2490309931942"	"4.14963535559591"	"0.701762835221188"
"1155"	"42988"	"g42987"	"233735_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.95417062188799"	"0.701762835221188"
"1156"	"43128"	"g43127"	"233876_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.55252245832628"	"0.701762835221188"
"1157"	"43286"	"g43285"	"234034_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.09827409755837"	"0.701762835221188"
"1158"	"43402"	"g43401"	"234150_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.34663609056006"	"0.701762835221188"
"1159"	"43785"	"g43784"	"234534_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.05852119534567"	"0.701762835221188"
"1160"	"44270"	"g44269"	"235019_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.4271109735303"	"0.701762835221188"
"1161"	"44281"	"g44280"	"235030_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.80460123792118"	"0.701762835221188"
"1162"	"44389"	"g44388"	"235138_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.18598469843053"	"0.701762835221188"
"1163"	"45156"	"g45155"	"235905_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.02809223536187"	"0.701762835221188"
"1164"	"45165"	"g45164"	"235914_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.05803865456141"	"0.701762835221188"
"1165"	"45251"	"g45250"	"236000_s_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.3484420494632"	"0.701762835221188"
"1166"	"45519"	"g45518"	"236268_at"	"1.67446891695431"	"54"	"32.2490309931942"	"5.29099201870023"	"0.701762835221188"
"1167"	"46047"	"g46046"	"236796_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.50877649222267"	"0.701762835221188"
"1168"	"46164"	"g46163"	"236913_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.23763378219667"	"0.701762835221188"
"1169"	"46667"	"g46666"	"237416_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.23674334044399"	"0.701762835221188"
"1170"	"46879"	"g46878"	"237628_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.3797618077494"	"0.701762835221188"
"1171"	"46998"	"g46997"	"237747_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.33821808196109"	"0.701762835221188"
"1172"	"47253"	"g47252"	"238002_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.54051785408415"	"0.701762835221188"
"1173"	"47347"	"g47346"	"238096_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.90511041826454"	"0.701762835221188"
"1174"	"48241"	"g48240"	"238990_x_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.81814358956655"	"0.701762835221188"
"1175"	"48424"	"g48423"	"239173_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.84729874439674"	"0.701762835221188"
"1176"	"48520"	"g48519"	"239269_at"	"1.67446891695431"	"54"	"32.2490309931942"	"4.32490594696183"	"0.701762835221188"
"1177"	"48904"	"g48903"	"239653_at"	"1.67446891695431"	"54"	"32.2490309931942"	"3.40860956314689"	"0.701762835221188"
"1178"	"49003"	"g49002"	"239752_at"	"1.67446891695431"	"54"	"32.2490309931942"	"2.48761134700226"	"0.701762835221188"
"1179"	"49331"	"g49330"	"240080_at"	"1.67446891695431"	"54"	"32.2490309931942"	"1.84056069837371"	"0.701762835221188"
"1180"	"49356"	"g49355"	"240105_at"	"1.67446891695431"	"54"	"32.2490309931942"	"4.14363942586909"	"0.701762835221188"
