"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
"1268"	"23372"	"g23371"	"214071_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.280560317184283"	"0.0689840087841263"
"1269"	"23396"	"g23395"	"214095_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.273616761207809"	"0.0689840087841263"
"1270"	"23512"	"g23511"	"214211_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.508351971461907"	"0.0689840087841263"
"1271"	"24055"	"g24054"	"214757_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.135861897679228"	"0.0689840087841263"
"1272"	"24141"	"g24140"	"214844_s_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.420502738954371"	"0.0689840087841263"
"1273"	"24171"	"g24170"	"214874_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.564243253609233"	"0.0689840087841263"
"1274"	"24310"	"g24309"	"215014_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.210977252804653"	"0.0689840087841263"
"1275"	"24411"	"g24410"	"215115_x_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.433640771463538"	"0.0689840087841263"
"1276"	"25063"	"g25062"	"215768_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.493414698712207"	"0.0689840087841263"
"1277"	"25338"	"g25337"	"216044_x_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.36844089903668"	"0.0689840087841263"
"1278"	"25847"	"g25846"	"216555_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.350105270444789"	"0.0689840087841263"
"1279"	"26325"	"g26324"	"217033_x_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.417985066726754"	"0.0689840087841263"
"1280"	"27004"	"g27003"	"217717_s_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.280362553863233"	"0.0689840087841263"
"1281"	"27038"	"g27037"	"217751_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.466249004353133"	"0.0689840087841263"
"1282"	"27060"	"g27059"	"217773_s_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.398729437195227"	"0.0689840087841263"
"1283"	"27123"	"g27122"	"217836_s_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.41375614416804"	"0.0689840087841263"
"1284"	"27129"	"g27128"	"217842_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.500370010219623"	"0.0689840087841263"
"1285"	"27294"	"g27293"	"218007_s_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.499095410787978"	"0.0689840087841263"
"1286"	"27324"	"g27323"	"218037_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.359749859973579"	"0.0689840087841263"
"1287"	"27435"	"g27434"	"218148_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.178261895751731"	"0.0689840087841263"
"1288"	"27507"	"g27506"	"218220_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.376537542386276"	"0.0689840087841263"
"1289"	"28273"	"g28272"	"218987_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.490763613741469"	"0.0689840087841263"
"1290"	"28347"	"g28346"	"219061_s_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.298826541372277"	"0.0689840087841263"
"1291"	"28414"	"g28413"	"219128_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.454771901384078"	"0.0689840087841263"
"1292"	"28422"	"g28421"	"219136_s_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.229122248361364"	"0.0689840087841263"
"1293"	"28506"	"g28505"	"219220_x_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.546298361529763"	"0.0689840087841263"
"1294"	"28510"	"g28509"	"219224_x_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.230943827658"	"0.0689840087841263"
"1295"	"28610"	"g28609"	"219324_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.166536360777474"	"0.0689840087841263"
"1296"	"28701"	"g28700"	"219415_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.309753389370943"	"0.0689840087841263"
"1297"	"28946"	"g28945"	"219660_s_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.415755946828604"	"0.0689840087841263"
"1298"	"29238"	"g29237"	"219952_s_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.254067907591669"	"0.0689840087841263"
"1299"	"29529"	"g29528"	"220243_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.215549331013151"	"0.0689840087841263"
"1300"	"29565"	"g29564"	"220279_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.159817192845292"	"0.0689840087841263"
"1301"	"30081"	"g30080"	"220795_s_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.400463168820842"	"0.0689840087841263"
"1302"	"30092"	"g30091"	"220806_x_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.179504717718867"	"0.0689840087841263"
"1303"	"30794"	"g30793"	"221509_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.491586778999033"	"0.0689840087841263"
"1304"	"30798"	"g30797"	"221513_s_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.532408613785154"	"0.0689840087841263"
"1305"	"31041"	"g31040"	"221759_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.206873639756405"	"0.0689840087841263"
"1306"	"31049"	"g31048"	"221767_x_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.0983167283649669"	"0.0689840087841263"
"1307"	"31269"	"g31268"	"221987_s_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.226804974456874"	"0.0689840087841263"
"1308"	"31303"	"g31302"	"222021_x_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.653965257978641"	"0.0689840087841263"
"1309"	"31596"	"g31595"	"222315_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.206802115139004"	"0.0689840087841263"
"1310"	"31838"	"g31837"	"222557_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.490530287575045"	"0.0689840087841263"
"1311"	"32330"	"g32329"	"223049_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.577217977967628"	"0.0689840087841263"
"1312"	"32430"	"g32429"	"223150_s_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.457218995268416"	"0.0689840087841263"
"1313"	"32626"	"g32625"	"223347_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.372428326149425"	"0.0689840087841263"
"1314"	"32802"	"g32801"	"223524_s_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.482344180197216"	"0.0689840087841263"
"1315"	"32835"	"g32834"	"223557_s_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.402546792849023"	"0.0689840087841263"
"1316"	"32985"	"g32984"	"223707_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.338381003961986"	"0.0689840087841263"
"1317"	"32993"	"g32992"	"223715_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.150490888011894"	"0.0689840087841263"
"1318"	"33163"	"g33162"	"223885_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.210246618162237"	"0.0689840087841263"
"1319"	"33635"	"g33634"	"224367_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.391600453934757"	"0.0689840087841263"
"1320"	"33657"	"g33656"	"224392_s_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.324698927028866"	"0.0689840087841263"
"1321"	"33917"	"g33916"	"224656_s_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.633680347219588"	"0.0689840087841263"
"1322"	"34139"	"g34138"	"224879_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.499845661887013"	"0.0689840087841263"
"1323"	"34393"	"g34392"	"225134_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.48111188767004"	"0.0689840087841263"
"1324"	"34713"	"g34712"	"225454_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.138482760146407"	"0.0689840087841263"
"1325"	"34811"	"g34810"	"225552_x_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.422592376155958"	"0.0689840087841263"
"1326"	"34817"	"g34816"	"225558_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.603299295964773"	"0.0689840087841263"
"1327"	"34896"	"g34895"	"225637_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.493854989125249"	"0.0689840087841263"
"1328"	"34942"	"g34941"	"225683_x_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.189380361539599"	"0.0689840087841263"
"1329"	"35074"	"g35073"	"225815_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.308068476771989"	"0.0689840087841263"
"1330"	"35124"	"g35123"	"225865_x_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.509701912107585"	"0.0689840087841263"
"1331"	"35163"	"g35162"	"225904_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.511686885654164"	"0.0689840087841263"
"1332"	"35515"	"g35514"	"226257_x_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.593954811782303"	"0.0689840087841263"
"1333"	"35684"	"g35683"	"226426_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.448474801460345"	"0.0689840087841263"
"1334"	"35740"	"g35739"	"226482_s_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.523040292054505"	"0.0689840087841263"
"1335"	"36048"	"g36047"	"226791_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.35681674333897"	"0.0689840087841263"
"1336"	"36116"	"g36115"	"226859_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.372024811064419"	"0.0689840087841263"
"1337"	"36127"	"g36126"	"226870_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.437897787106137"	"0.0689840087841263"
"1338"	"36258"	"g36257"	"227001_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.468493120352151"	"0.0689840087841263"
"1339"	"36273"	"g36272"	"227016_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.232617384200419"	"0.0689840087841263"
"1340"	"36399"	"g36398"	"227142_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.451505041828372"	"0.0689840087841263"
"1341"	"36669"	"g36668"	"227412_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.426239606685397"	"0.0689840087841263"
"1342"	"36721"	"g36720"	"227464_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.195204604396953"	"0.0689840087841263"
"1343"	"37228"	"g37227"	"227972_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.251303185228138"	"0.0689840087841263"
"1344"	"37654"	"g37653"	"228398_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.240627924256599"	"0.0689840087841263"
"1345"	"37806"	"g37805"	"228550_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.320173480874109"	"0.0689840087841263"
"1346"	"38167"	"g38166"	"228911_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.275908904199103"	"0.0689840087841263"
"1347"	"38525"	"g38524"	"229269_x_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.335513407409407"	"0.0689840087841263"
"1348"	"38721"	"g38720"	"229465_s_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.491322779495885"	"0.0689840087841263"
"1349"	"38920"	"g38919"	"229664_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.515661237232162"	"0.0689840087841263"
"1350"	"39649"	"g39648"	"230393_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.224992825299835"	"0.0689840087841263"
"1351"	"41475"	"g41474"	"232219_x_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.581011612858725"	"0.0689840087841263"
"1352"	"41648"	"g41647"	"232392_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.0875829482201643"	"0.0689840087841263"
"1353"	"43116"	"g43115"	"233864_s_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.232136972197099"	"0.0689840087841263"
"1354"	"43213"	"g43212"	"233961_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.228150953416545"	"0.0689840087841263"
"1355"	"44268"	"g44267"	"235017_s_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.417479341993714"	"0.0689840087841263"
"1356"	"44336"	"g44335"	"235085_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.39865136410817"	"0.0689840087841263"
"1357"	"44540"	"g44539"	"235289_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.3892258244123"	"0.0689840087841263"
"1358"	"44626"	"g44625"	"235375_x_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.163381751221594"	"0.0689840087841263"
"1359"	"45280"	"g45279"	"236029_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.30550826389247"	"0.0689840087841263"
"1360"	"45653"	"g45652"	"236402_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.466605621189912"	"0.0689840087841263"
"1361"	"46382"	"g46381"	"237131_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.265263154062767"	"0.0689840087841263"
"1362"	"46685"	"g46684"	"237434_x_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.277277679120326"	"0.0689840087841263"
"1363"	"47998"	"g47997"	"238747_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.354573912874725"	"0.0689840087841263"
"1364"	"49147"	"g49146"	"239896_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.434892283195174"	"0.0689840087841263"
"1365"	"49167"	"g49166"	"239916_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.473292652630355"	"0.0689840087841263"
"1366"	"50685"	"g50684"	"241434_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.249770257172171"	"0.0689840087841263"
"1367"	"51921"	"g51920"	"242670_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.291491971047487"	"0.0689840087841263"
"1368"	"52868"	"g52867"	"243617_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.171729161861977"	"0.0689840087841263"
"1369"	"53365"	"g53364"	"244113_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.396488315501826"	"0.0689840087841263"
"1370"	"54147"	"g54146"	"31807_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.451651787706016"	"0.0689840087841263"
"1371"	"54335"	"g54334"	"39650_s_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.279986473204468"	"0.0689840087841263"
"1372"	"54520"	"g54519"	"57540_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.526340055871816"	"0.0689840087841263"
"1373"	"54555"	"g54554"	"63305_at"	"-1.82951233519082"	"-59"	"32.2490309931942"	"0.403828077803842"	"0.0689840087841263"
"1374"	"256"	"g255"	"1552618_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.499705814885703"	"0.0689840087841263"
"1375"	"751"	"g750"	"1553299_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.252306026393353"	"0.0689840087841263"
"1376"	"1267"	"g1266"	"1554010_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.559091097209041"	"0.0689840087841263"
"1377"	"1636"	"g1635"	"1554524_a_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.287869946899776"	"0.0689840087841263"
"1378"	"7993"	"g7992"	"1565774_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.189702353503451"	"0.0689840087841263"
"1379"	"9772"	"g9771"	"1570301_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.138139328909595"	"0.0689840087841263"
"1380"	"9942"	"g9941"	"1861_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.276305584849263"	"0.0689840087841263"
"1381"	"10171"	"g10170"	"200721_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.360366853380544"	"0.0689840087841263"
"1382"	"10239"	"g10238"	"200789_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.176201527369643"	"0.0689840087841263"
"1383"	"10450"	"g10449"	"201000_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.45117018248925"	"0.0689840087841263"
"1384"	"10532"	"g10531"	"201082_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.111582070106029"	"0.0689840087841263"
"1385"	"10549"	"g10548"	"201099_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.492714145412022"	"0.0689840087841263"
"1386"	"10623"	"g10622"	"201173_x_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.473472147016926"	"0.0689840087841263"
"1387"	"10681"	"g10680"	"201231_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.241017430577204"	"0.0689840087841263"
"1388"	"10701"	"g10700"	"201251_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.17592778967763"	"0.0689840087841263"
"1389"	"10798"	"g10797"	"201348_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.326588319403446"	"0.0689840087841263"
"1390"	"10921"	"g10920"	"201471_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.431672530140528"	"0.0689840087841263"
"1391"	"10951"	"g10950"	"201501_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.666020604200982"	"0.0689840087841263"
"1392"	"10959"	"g10958"	"201509_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.423014932739394"	"0.0689840087841263"
"1393"	"11025"	"g11024"	"201575_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.577692774073979"	"0.0689840087841263"
"1394"	"11210"	"g11209"	"201760_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.59351802657004"	"0.0689840087841263"
"1395"	"11474"	"g11473"	"202024_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.198191919447357"	"0.0689840087841263"
"1396"	"11540"	"g11539"	"202090_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.257657058503999"	"0.0689840087841263"
"1397"	"11566"	"g11565"	"202116_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.270987200591268"	"0.0689840087841263"
"1398"	"11711"	"g11710"	"202261_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.545897406562616"	"0.0689840087841263"
"1399"	"12249"	"g12248"	"202799_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.124186004248805"	"0.0689840087841263"
"1400"	"12263"	"g12262"	"202813_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.217924892663643"	"0.0689840087841263"
"1401"	"12388"	"g12387"	"202937_x_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.137591941161567"	"0.0689840087841263"
"1402"	"12573"	"g12572"	"203123_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.419339879024633"	"0.0689840087841263"
"1403"	"12696"	"g12695"	"203246_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.246458367373775"	"0.0689840087841263"
"1404"	"12752"	"g12751"	"203303_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.527561718871939"	"0.0689840087841263"
"1405"	"12915"	"g12914"	"203466_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.131739800730493"	"0.0689840087841263"
"1406"	"13000"	"g12999"	"203551_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.517247131768565"	"0.0689840087841263"
"1407"	"13011"	"g13010"	"203562_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.522829894457597"	"0.0689840087841263"
"1408"	"13150"	"g13149"	"203701_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.395262958735518"	"0.0689840087841263"
"1409"	"13295"	"g13294"	"203846_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.544292724865898"	"0.0689840087841263"
"1410"	"13298"	"g13297"	"203849_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.244072159858205"	"0.0689840087841263"
"1411"	"13370"	"g13369"	"203921_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.574318776933106"	"0.0689840087841263"
"1412"	"13389"	"g13388"	"203940_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.363567997641099"	"0.0689840087841263"
"1413"	"13622"	"g13621"	"204173_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.48648894026723"	"0.0689840087841263"
"1414"	"13680"	"g13679"	"204231_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.181168950199001"	"0.0689840087841263"
"1415"	"13688"	"g13687"	"204239_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.345306293188889"	"0.0689840087841263"
"1416"	"13983"	"g13982"	"204534_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.262516299224615"	"0.0689840087841263"
"1417"	"13987"	"g13986"	"204538_x_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.253020111372601"	"0.0689840087841263"
"1418"	"14033"	"g14032"	"204584_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.211347154562989"	"0.0689840087841263"
"1419"	"14319"	"g14318"	"204870_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.336597105997254"	"0.0689840087841263"
"1420"	"14882"	"g14881"	"205433_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.349366759234059"	"0.0689840087841263"
"1421"	"14938"	"g14937"	"205489_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.423880926631176"	"0.0689840087841263"
"1422"	"14963"	"g14962"	"205514_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.354010535446059"	"0.0689840087841263"
"1423"	"14980"	"g14979"	"205531_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.261109094619301"	"0.0689840087841263"
"1424"	"15171"	"g15170"	"205722_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.219051268844497"	"0.0689840087841263"
"1425"	"15531"	"g15530"	"206083_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.26900330556664"	"0.0689840087841263"
"1426"	"15585"	"g15584"	"206137_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.358087263820713"	"0.0689840087841263"
"1427"	"15723"	"g15722"	"206275_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.325889643386558"	"0.0689840087841263"
"1428"	"15816"	"g15815"	"206368_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.241436809439046"	"0.0689840087841263"
"1429"	"15939"	"g15938"	"206491_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.184796676844072"	"0.0689840087841263"
"1430"	"16103"	"g16102"	"206655_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.28070190121582"	"0.0689840087841263"
"1431"	"16610"	"g16609"	"207162_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.155948720000642"	"0.0689840087841263"
"1432"	"18161"	"g18160"	"208744_x_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.309318727297355"	"0.0689840087841263"
"1433"	"18168"	"g18167"	"208751_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.18672231630023"	"0.0689840087841263"
"1434"	"18434"	"g18433"	"209018_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.502508109094502"	"0.0689840087841263"
"1435"	"18534"	"g18533"	"209118_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.34138244203982"	"0.0689840087841263"
"1436"	"18681"	"g18680"	"209265_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.370697893636511"	"0.0689840087841263"
"1437"	"18796"	"g18795"	"209381_x_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.0561012906208523"	"0.0689840087841263"
"1438"	"18805"	"g18804"	"209390_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.665569743886857"	"0.0689840087841263"
"1439"	"18818"	"g18817"	"209403_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.305302840032334"	"0.0689840087841263"
"1440"	"18967"	"g18966"	"209553_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.404586415999288"	"0.0689840087841263"
"1441"	"19337"	"g19336"	"209929_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.279904478825497"	"0.0689840087841263"
"1442"	"19969"	"g19968"	"210580_x_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.347475971354833"	"0.0689840087841263"
"1443"	"20019"	"g20018"	"210632_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.507316907062004"	"0.0689840087841263"
"1444"	"20318"	"g20317"	"210949_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.33787489524664"	"0.0689840087841263"
"1445"	"20629"	"g20628"	"211275_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.424104028097776"	"0.0689840087841263"
"1446"	"21037"	"g21036"	"211714_x_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.325843840880565"	"0.0689840087841263"
"1447"	"21743"	"g21742"	"212436_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.312707150379848"	"0.0689840087841263"
"1448"	"21870"	"g21869"	"212563_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.149740457773231"	"0.0689840087841263"
"1449"	"21931"	"g21930"	"212624_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.378432642420724"	"0.0689840087841263"
"1450"	"22085"	"g22084"	"212778_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.458467400530714"	"0.0689840087841263"
"1451"	"22371"	"g22370"	"213066_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.291740819804529"	"0.0689840087841263"
"1452"	"22629"	"g22628"	"213326_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.467689141418229"	"0.0689840087841263"
"1453"	"22751"	"g22750"	"213448_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.395091480936159"	"0.0689840087841263"
"1454"	"23038"	"g23037"	"213736_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.125184677807531"	"0.0689840087841263"
"1455"	"23147"	"g23146"	"213845_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.526459711635934"	"0.0689840087841263"
"1456"	"23180"	"g23179"	"213878_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.357457657294157"	"0.0689840087841263"
"1457"	"23317"	"g23316"	"214016_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.54049491116955"	"0.0689840087841263"
"1458"	"23953"	"g23952"	"214655_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.326101312245397"	"0.0689840087841263"
"1459"	"24167"	"g24166"	"214870_x_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.285748878936227"	"0.0689840087841263"
"1460"	"24719"	"g24718"	"215423_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.602619322926752"	"0.0689840087841263"
"1461"	"25476"	"g25475"	"216182_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.290694201578412"	"0.0689840087841263"
"1462"	"26685"	"g26684"	"217398_x_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.284344110364184"	"0.0689840087841263"
"1463"	"27070"	"g27069"	"217783_s_at"	"-1.79850365154352"	"-58"	"32.2490309931942"	"0.439742442567878"	"0.0689840087841263"
